activation,batch_size,hidden_layer_sizes,max_iter,learning_rate_init,Dict,Accuracy
identity,100,"(40, 40, 40)",3000,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 3000, 'learning_rate_init': 0.0001}",0.5325
identity,100,"(40, 40, 40)",4000,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 4000, 'learning_rate_init': 0.1}",0.5341666666666667
identity,100,"(40, 40, 40)",4000,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 4000, 'learning_rate_init': 0.01}",0.52
identity,100,"(40, 40, 40)",4000,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 4000, 'learning_rate_init': 0.005}",0.5625
identity,100,"(40, 40, 40)",4000,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 4000, 'learning_rate_init': 0.001}",0.5566666666666666
identity,100,"(40, 40, 40)",4000,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 4000, 'learning_rate_init': 0.0005}",0.53
identity,100,"(40, 40, 40)",4000,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 4000, 'learning_rate_init': 0.0001}",0.5541666666666667
identity,100,"(50, 50, 50)",100,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 100, 'learning_rate_init': 0.1}",0.48166666666666663
identity,100,"(50, 50, 50)",100,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 100, 'learning_rate_init': 0.01}",0.6041666666666666
identity,100,"(50, 50, 50)",100,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 100, 'learning_rate_init': 0.005}",0.5541666666666667
identity,100,"(50, 50, 50)",100,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 100, 'learning_rate_init': 0.001}",0.5333333333333333
identity,100,"(50, 50, 50)",100,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 100, 'learning_rate_init': 0.0005}",0.5233333333333333
identity,100,"(50, 50, 50)",100,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 100, 'learning_rate_init': 0.0001}",0.55
identity,100,"(50, 50, 50)",500,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 500, 'learning_rate_init': 0.1}",0.5549999999999999
identity,100,"(50, 50, 50)",500,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 500, 'learning_rate_init': 0.01}",0.5291666666666667
identity,100,"(50, 50, 50)",500,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 500, 'learning_rate_init': 0.005}",0.5158333333333334
identity,100,"(50, 50, 50)",500,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 500, 'learning_rate_init': 0.001}",0.5191666666666667
identity,100,"(50, 50, 50)",500,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 500, 'learning_rate_init': 0.0005}",0.5166666666666667
identity,100,"(50, 50, 50)",500,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 500, 'learning_rate_init': 0.0001}",0.5716666666666667
identity,100,"(50, 50, 50)",1000,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 1000, 'learning_rate_init': 0.1}",0.4075
identity,100,"(50, 50, 50)",1000,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 1000, 'learning_rate_init': 0.01}",0.5908333333333333
identity,100,"(50, 50, 50)",1000,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 1000, 'learning_rate_init': 0.005}",0.5650000000000001
identity,100,"(50, 50, 50)",1000,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 1000, 'learning_rate_init': 0.001}",0.5575
identity,100,"(50, 50, 50)",1000,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 1000, 'learning_rate_init': 0.0005}",0.5483333333333333
identity,100,"(50, 50, 50)",1000,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 1000, 'learning_rate_init': 0.0001}",0.5491666666666666
identity,100,"(50, 50, 50)",2000,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 2000, 'learning_rate_init': 0.1}",0.5516666666666666
identity,100,"(50, 50, 50)",2000,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 2000, 'learning_rate_init': 0.01}",0.5275000000000001
identity,100,"(50, 50, 50)",2000,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 2000, 'learning_rate_init': 0.005}",0.5083333333333333
identity,100,"(50, 50, 50)",2000,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 2000, 'learning_rate_init': 0.001}",0.4925
identity,100,"(50, 50, 50)",2000,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 2000, 'learning_rate_init': 0.0005}",0.5283333333333333
identity,100,"(50, 50, 50)",2000,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 2000, 'learning_rate_init': 0.0001}",0.51
identity,100,"(50, 50, 50)",3000,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 3000, 'learning_rate_init': 0.1}",0.5025
identity,100,"(50, 50, 50)",3000,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 3000, 'learning_rate_init': 0.01}",0.5441666666666667
identity,100,"(50, 50, 50)",3000,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 3000, 'learning_rate_init': 0.005}",0.5425
identity,100,"(50, 50, 50)",3000,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 3000, 'learning_rate_init': 0.001}",0.48833333333333334
identity,100,"(50, 50, 50)",3000,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 3000, 'learning_rate_init': 0.0005}",0.5525
identity,100,"(50, 50, 50)",3000,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 3000, 'learning_rate_init': 0.0001}",0.5766666666666667
identity,100,"(50, 50, 50)",4000,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 4000, 'learning_rate_init': 0.1}",0.5525
identity,100,"(50, 50, 50)",4000,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 4000, 'learning_rate_init': 0.01}",0.5716666666666667
identity,100,"(50, 50, 50)",4000,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 4000, 'learning_rate_init': 0.005}",0.5358333333333334
identity,100,"(50, 50, 50)",4000,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 4000, 'learning_rate_init': 0.001}",0.485
identity,100,"(50, 50, 50)",4000,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 4000, 'learning_rate_init': 0.0005}",0.5549999999999999
identity,100,"(50, 50, 50)",4000,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 4000, 'learning_rate_init': 0.0001}",0.5700000000000001
identity,100,"(60, 60, 60)",100,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 100, 'learning_rate_init': 0.1}",0.415
identity,100,"(60, 60, 60)",100,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 100, 'learning_rate_init': 0.01}",0.5883333333333333
identity,100,"(60, 60, 60)",100,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 100, 'learning_rate_init': 0.005}",0.5766666666666667
identity,100,"(60, 60, 60)",100,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 100, 'learning_rate_init': 0.001}",0.5549999999999999
identity,100,"(60, 60, 60)",100,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 100, 'learning_rate_init': 0.0005}",0.53
identity,100,"(60, 60, 60)",100,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 100, 'learning_rate_init': 0.0001}",0.54
identity,100,"(60, 60, 60)",500,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 500, 'learning_rate_init': 0.1}",0.5
identity,100,"(60, 60, 60)",500,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 500, 'learning_rate_init': 0.01}",0.5925
identity,100,"(60, 60, 60)",500,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 500, 'learning_rate_init': 0.005}",0.485
identity,100,"(60, 60, 60)",500,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 500, 'learning_rate_init': 0.001}",0.5266666666666667
identity,100,"(60, 60, 60)",500,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 500, 'learning_rate_init': 0.0005}",0.5125
identity,100,"(60, 60, 60)",500,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 500, 'learning_rate_init': 0.0001}",0.5141666666666667
identity,100,"(60, 60, 60)",1000,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 1000, 'learning_rate_init': 0.1}",0.5091666666666667
identity,100,"(60, 60, 60)",1000,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 1000, 'learning_rate_init': 0.01}",0.5591666666666666
identity,100,"(60, 60, 60)",1000,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 1000, 'learning_rate_init': 0.005}",0.5483333333333333
identity,100,"(60, 60, 60)",1000,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 1000, 'learning_rate_init': 0.001}",0.4833333333333333
identity,100,"(60, 60, 60)",1000,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 1000, 'learning_rate_init': 0.0005}",0.5758333333333333
identity,100,"(60, 60, 60)",1000,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 1000, 'learning_rate_init': 0.0001}",0.5375
identity,100,"(60, 60, 60)",2000,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 2000, 'learning_rate_init': 0.1}",0.4075
identity,100,"(60, 60, 60)",2000,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 2000, 'learning_rate_init': 0.01}",0.5425
identity,100,"(60, 60, 60)",2000,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 2000, 'learning_rate_init': 0.005}",0.5783333333333334
identity,100,"(60, 60, 60)",2000,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 2000, 'learning_rate_init': 0.001}",0.48916666666666664
identity,100,"(60, 60, 60)",2000,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 2000, 'learning_rate_init': 0.0005}",0.5491666666666667
identity,100,"(60, 60, 60)",2000,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 2000, 'learning_rate_init': 0.0001}",0.6083333333333334
identity,100,"(60, 60, 60)",3000,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 3000, 'learning_rate_init': 0.1}",0.4483333333333333
identity,100,"(60, 60, 60)",3000,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 3000, 'learning_rate_init': 0.01}",0.595
identity,100,"(60, 60, 60)",3000,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 3000, 'learning_rate_init': 0.005}",0.5583333333333333
identity,100,"(60, 60, 60)",3000,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 3000, 'learning_rate_init': 0.001}",0.5416666666666666
identity,100,"(60, 60, 60)",3000,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 3000, 'learning_rate_init': 0.0005}",0.5583333333333333
identity,100,"(60, 60, 60)",3000,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 3000, 'learning_rate_init': 0.0001}",0.6008333333333333
identity,100,"(60, 60, 60)",4000,0.1,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 4000, 'learning_rate_init': 0.1}",0.485
identity,100,"(60, 60, 60)",4000,0.01,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 4000, 'learning_rate_init': 0.01}",0.5349999999999999
identity,100,"(60, 60, 60)",4000,0.005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 4000, 'learning_rate_init': 0.005}",0.5516666666666667
identity,100,"(60, 60, 60)",4000,0.001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 4000, 'learning_rate_init': 0.001}",0.5133333333333333
identity,100,"(60, 60, 60)",4000,0.0005,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 4000, 'learning_rate_init': 0.0005}",0.5208333333333333
identity,100,"(60, 60, 60)",4000,0.0001,"{'activation': 'identity', 'batch_size': 100, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 4000, 'learning_rate_init': 0.0001}",0.5433333333333333
identity,150,"(10, 10, 10)",100,0.1,"{'activation': 'identity', 'batch_size': 150, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.1}",0.6008333333333333
identity,150,"(10, 10, 10)",100,0.01,"{'activation': 'identity', 'batch_size': 150, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.01}",0.5491666666666667
identity,150,"(10, 10, 10)",100,0.005,"{'activation': 'identity', 'batch_size': 150, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.005}",0.5683333333333334
identity,150,"(10, 10, 10)",100,0.001,"{'activation': 'identity', 'batch_size': 150, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.001}",0.5416666666666667
identity,150,"(10, 10, 10)",100,0.0005,"{'activation': 'identity', 'batch_size': 150, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.0005}",0.4675
identity,150,"(10, 10, 10)",100,0.0001,"{'activation': 'identity', 'batch_size': 150, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.0001}",0.385
identity,150,"(10, 10, 10)",500,0.1,"{'activation': 'identity', 'batch_size': 150, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.1}",0.5541666666666667
identity,150,"(10, 10, 10)",500,0.01,"{'activation': 'identity', 'batch_size': 150, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.01}",0.6091666666666666
identity,150,"(10, 10, 10)",500,0.005,"{'activation': 'identity', 'batch_size': 150, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.005}",0.5725
identity,150,"(10, 10, 10)",500,0.001,"{'activation': 'identity', 'batch_size': 150, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.001}",0.5775
identity,150,"(10, 10, 10)",500,0.0005,"{'activation': 'identity', 'batch_size': 150, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.0005}",0.5349999999999999
identity,150,"(10, 10, 10)",500,0.0001,"{'activation': 'identity', 'batch_size': 150, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 500, 'learning_rate_init': 0.0001}",0.4141666666666667
identity,150,"(10, 10, 10)",1000,0.1,"{'activation': 'identity', 'batch_size': 150, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.1}",0.5666666666666667
identity,150,"(10, 10, 10)",1000,0.01,"{'activation': 'identity', 'batch_size': 150, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.01}",0.5675
identity,150,"(10, 10, 10)",1000,0.005,"{'activation': 'identity', 'batch_size': 150, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.005}",0.5208333333333334
identity,150,"(10, 10, 10)",1000,0.001,"{'activation': 'identity', 'batch_size': 150, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.001}",0.5875
identity,150,"(10, 10, 10)",1000,0.0005,"{'activation': 'identity', 'batch_size': 150, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.0005}",0.5741666666666667
identity,150,"(10, 10, 10)",1000,0.0001,"{'activation': 'identity', 'batch_size': 150, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 1000, 'learning_rate_init': 0.0001}",0.5808333333333333
identity,150,"(10, 10, 10)",2000,0.1,"{'activation': 'identity', 'batch_size': 150, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.1}",0.5775
identity,150,"(10, 10, 10)",2000,0.01,"{'activation': 'identity', 'batch_size': 150, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.01}",0.5825
identity,150,"(10, 10, 10)",2000,0.005,"{'activation': 'identity', 'batch_size': 150, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.005}",0.5041666666666667
identity,150,"(10, 10, 10)",2000,0.001,"{'activation': 'identity', 'batch_size': 150, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.001}",0.5716666666666667
identity,150,"(10, 10, 10)",2000,0.0005,"{'activation': 'identity', 'batch_size': 150, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.0005}",0.5691666666666666
identity,150,"(10, 10, 10)",2000,0.0001,"{'activation': 'identity', 'batch_size': 150, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 2000, 'learning_rate_init': 0.0001}",0.5966666666666667
identity,150,"(10, 10, 10)",3000,0.1,"{'activation': 'identity', 'batch_size': 150, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.1}",0.6016666666666667
identity,150,"(10, 10, 10)",3000,0.01,"{'activation': 'identity', 'batch_size': 150, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.01}",0.5675
identity,150,"(10, 10, 10)",3000,0.005,"{'activation': 'identity', 'batch_size': 150, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.005}",0.54
identity,150,"(10, 10, 10)",3000,0.001,"{'activation': 'identity', 'batch_size': 150, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 3000, 'learning_rate_init': 0.001}",0.625
